"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"3205","Beaumont-Port Arthur, TX",40,54,3,700,13140,30.3478326,-94.1203707,7.71428571428571,5.71428571428571,7.5,2005,5.55555555555556,"Beaumont-Port Arthur","TX"
"3206","Lake Charles, LA",29,10,0,523,29340,29.9787547,-93.2532434,1.91204588910134,5.54493307839388,0,2005,0,"Lake Charles","LA"
"3207","Columbia, MO",38,46,0,410,17860,38.9898614,-92.3102022,11.219512195122,9.26829268292683,0,2005,0,"Columbia","MO"
"3208","Lafayette, LA",72,20,4,1111,29180,29.9577733,-92.0493498,1.8001800180018,6.48064806480648,5.55555555555556,2005,20,"Lafayette","LA"
"3209","Iowa City, IA",59,94,0,958,26980,41.5178058,-91.6479303,9.81210855949896,6.15866388308977,0,2005,0,"Iowa City","IA"
"3210","Cedar Rapids, IA",88,34,0,1063,16300,42.0856026,-91.6304799,3.19849482596425,8.27845719661336,0,2005,0,"Cedar Rapids","IA"
"3211","La Crosse-Onalaska, WI-MN",55,6,3,700,29100,43.7832461,-91.318743,0.857142857142857,7.85714285714286,5.45454545454545,2005,50,"La Crosse-Onalaska","WI-MN"
"3212","Baton Rouge, LA",87,50,2,1577,12940,30.5708895,-91.134533,3.17057704502219,5.51680405833862,2.29885057471264,2005,4,"Baton Rouge","LA"
"3213","Davenport-Moline-Rock Island, IA-IL",83,50,13,1412,19340,41.3916799,-90.460076,3.54107648725212,5.87818696883853,15.6626506024096,2005,26,"Davenport-Moline-Rock Island","IA-IL"
"3214","Jackson, MS",140,18,1,1778,27140,32.3160014,-90.2208402,1.01237345331834,7.8740157480315,0.714285714285714,2005,5.55555555555556,"Jackson","MS"
"3215","Janesville-Beloit, WI",62,0,0,676,27500,42.6698802,-89.0752844,0,9.17159763313609,0,2005,NA,"Janesville-Beloit","WI"
"3216","Decatur, IL",39,20,0,553,19500,39.8602372,-88.9615288,3.61663652802893,7.05244122965642,0,2005,0,"Decatur","IL"
"3217","Champaign-Urbana, IL",41,63,4,626,16580,40.2344885,-88.2986226,10.0638977635783,6.54952076677316,9.75609756097561,2005,6.34920634920635,"Champaign-Urbana","IL"
"3218","Kankakee, IL",39,15,4,626,28100,41.1395105,-87.8611165,2.3961661341853,6.23003194888179,10.2564102564103,2005,26.6666666666667,"Kankakee","IL"
"3219","Chicago-Naperville-Elgin, IL-IN-WI",1496,4408,301,21605,16980,41.8235214,-87.8282967,20.4026845637584,6.92432307336265,20.120320855615,2005,6.82849364791289,"Chicago-Naperville-Elgin","IL-IN-WI"
"3220","Clarksville, TN-KY",11,0,0,146,17300,36.7492073,-87.5582833,0,7.53424657534247,0,2005,NA,"Clarksville","TN-KY"
"3221","Decatur, AL",19,48,0,626,19460,34.4893614,-87.0971469,7.66773162939297,3.03514376996805,0,2005,0,"Decatur","AL"
"3222","Birmingham-Hoover, AL",144,127,5,3180,13820,33.4623718,-86.8143378,3.9937106918239,4.52830188679245,3.47222222222222,2005,3.93700787401575,"Birmingham-Hoover","AL"
"3223","Huntsville, AL",30,60,0,930,26620,34.7832617,-86.7348706,6.45161290322581,3.2258064516129,0,2005,0,"Huntsville","AL"
"3224","Bloomington, IN",52,3,0,695,14020,39.2417362,-86.6717544,0.431654676258993,7.48201438848921,0,2005,0,"Bloomington","IN"
"3225","Bowling Green, KY",5,20,0,184,14540,37.0468214,-86.3970677,10.8695652173913,2.71739130434783,0,2005,0,"Bowling Green","KY"
"3226","Indianapolis-Carmel-Anderson, IN",248,221,6,4315,26900,39.7449323,-86.2045408,5.12166859791425,5.74739281575898,2.41935483870968,2005,2.71493212669683,"Indianapolis-Carmel-Anderson","IN"
"3227","Kalamazoo-Portage, MI",44,32,5,720,28020,42.2688708,-86.0373725,4.44444444444444,6.11111111111111,11.3636363636364,2005,15.625,"Kalamazoo-Portage","MI"
"3228","Chattanooga, TN-GA",55,78,4,1173,16860,35.0493612,-85.3611582,6.64961636828645,4.68883205456095,7.27272727272727,2005,5.12820512820513,"Chattanooga","TN-GA"
"3229","Columbus, GA-AL",23,47,2,682,17980,32.4368358,-84.9008787,6.89149560117302,3.37243401759531,8.69565217391304,2005,4.25531914893617,"Columbus","GA-AL"
"3230","Lansing-East Lansing, MI",92,61,0,1150,29620,42.7136586,-84.6053717,5.30434782608696,8,0,2005,0,"Lansing-East Lansing","MI"
"3231","Cincinnati, OH-KY-IN",327,244,2,5212,17140,39.0694579,-84.4271533,4.6815042210284,6.27398311588642,0.611620795107034,2005,0.819672131147541,"Cincinnati","OH-KY-IN"
"3232","Jackson, MI",73,8,0,731,27100,42.2484738,-84.4208679,1.09439124487004,9.98632010943912,0,2005,0,"Jackson","MI"
"3233","Atlanta-Sandy Springs-Roswell, GA",924,1883,164,10929,12060,33.693728,-84.3999113,17.2293896971361,8.45457040900357,17.7489177489178,2005,8.70950610727562,"Atlanta-Sandy Springs-Roswell","GA"
"3234","Dayton, OH",96,66,0,1995,19380,39.8288538,-84.1418129,3.30827067669173,4.81203007518797,0,2005,0,"Dayton","OH"
"3235","Knoxville, TN",99,34,4,1315,28940,36.0444622,-84.1361137,2.58555133079848,7.52851711026616,4.04040404040404,2005,11.7647058823529,"Knoxville","TN"
"3236","Athens-Clarke County, GA",11,28,0,353,12020,33.943984,-83.2138965,7.93201133144476,3.11614730878187,0,2005,0,"Athens-Clarke County","GA"
"3237","Columbus, OH",294,287,25,4274,18140,39.9685617,-82.8359105,6.71502105755732,6.87880205896116,8.50340136054422,2005,8.71080139372822,"Columbus","OH"
"3238","Kingsport-Bristol-Bristol, TN-VA",32,5,0,301,28700,36.6041611,-82.4401446,1.66112956810631,10.6312292358804,0,2005,0,"Kingsport-Bristol-Bristol","TN-VA"
"3239","Huntington-Ashland, WV-KY-OH",45,3,0,883,26580,38.3736912,-82.3851927,0.339750849377123,5.09626274065685,0,2005,0,"Huntington-Ashland","WV-KY-OH"
"3240","Johnson City, TN",43,12,0,502,27740,36.2506085,-82.3310257,2.39043824701195,8.56573705179283,0,2005,0,"Johnson City","TN"
"3241","Jacksonville, FL",175,201,14,3050,27260,30.2371049,-81.7552353,6.59016393442623,5.73770491803279,8,2005,6.96517412935323,"Jacksonville","FL"
"3242","Lakeland-Winter Haven, FL",63,102,8,976,29460,27.9531147,-81.6927831,10.4508196721311,6.45491803278689,12.6984126984127,2005,7.84313725490196,"Lakeland-Winter Haven","FL"
"3243","Cleveland-Elyria, OH",334,304,7,5129,17460,41.760392,-81.7242168,5.92708130239813,6.51199064145058,2.09580838323353,2005,2.30263157894737,"Cleveland-Elyria","OH"
"3244","Charleston, WV",116,6,5,2276,16620,38.2832126,-81.4925567,0.263620386643234,5.09666080843585,4.31034482758621,2005,83.3333333333333,"Charleston","WV"
"3245","Charlotte-Concord-Gastonia, NC-SC",252,527,41,3876,16740,35.187295,-80.8674907,13.5964912280702,6.5015479876161,16.2698412698413,2005,7.77988614800759,"Charlotte-Concord-Gastonia","NC-SC"
"3246","Charleston-North Charleston, SC",107,59,5,1804,16700,33.0058308,-80.006109,3.27050997782705,5.93126385809313,4.67289719626168,2005,8.47457627118644,"Charleston-North Charleston","SC"
"3247","Buffalo-Cheektowaga-Niagara Falls, NY",126,105,0,2626,15380,43.0443711,-78.7773351,3.998476770754,4.7981721249048,0,2005,0,"Buffalo-Cheektowaga-Niagara Falls","NY"
"3248","Johnstown, PA",46,5,0,461,27780,40.5103124,-78.7104629,1.08459869848156,9.97830802603037,0,2005,0,"Johnstown","PA"
"3249","Jacksonville, NC",14,28,0,435,27340,34.7631087,-77.4994691,6.4367816091954,3.2183908045977,0,2005,0,"Jacksonville","NC"
"3250","Baltimore-Columbia-Towson, MD",554,933,66,9747,12580,39.304361,-76.5495009,9.57217605417051,5.68380014363394,11.913357400722,2005,7.07395498392283,"Baltimore-Columbia-Towson","MD"
"3251","Lancaster, PA",64,65,0,1068,29540,40.0419921,-76.250198,6.08614232209738,5.99250936329588,0,2005,0,"Lancaster","PA"
"3252","Atlantic City-Hammonton, NJ",62,70,1,688,12100,39.469354,-74.6337584,10.1744186046512,9.01162790697674,1.61290322580645,2005,1.42857142857143,"Atlantic City-Hammonton","NJ"
"3253","Boston-Cambridge-Newton, MA-NH",1276,2447,139,16440,14460,42.517606,-71.0219925,14.8844282238443,7.76155717761557,10.8934169278997,2005,5.68042501021659,"Boston-Cambridge-Newton","MA-NH"
"3254","Altoona, PA",17,0,0,359,11020,40.4979217,-78.3106362,0,4.73537604456824,0,2005,NA,"Altoona","PA"
"3255","Reno, NV",210,317,22,1984,39900,40.5007953,-119.7311608,15.9778225806452,10.5846774193548,10.4761904761905,2004,6.94006309148265,"Reno","NV"
"3256","Riverside-San Bernardino-Ontario, CA",307,1058,85,4073,40140,34.5375344,-116.1309212,25.9759391112202,7.5374416891726,27.6872964169381,2004,8.03402646502836,"Riverside-San Bernardino-Ontario","CA"
"3257","Rockford, IL",54,46,3,735,40420,42.331183,-89.0429139,6.25850340136054,7.34693877551021,5.55555555555556,2004,6.52173913043478,"Rockford","IL"
"3258","Spartanburg, SC",15,4,1,243,43900,34.8346199,-81.8424008,1.64609053497942,6.17283950617284,6.66666666666667,2004,25,"Spartanburg","SC"
"3259","Syracuse, NY",62,33,5,942,45060,43.0065163,-76.1961336,3.5031847133758,6.58174097664544,8.06451612903226,2004,15.1515151515152,"Syracuse","NY"
"3260","Santa Rosa, CA",78,56,0,672,42220,38.5251824,-122.9261095,8.33333333333333,11.6071428571429,0,2004,0,"Santa Rosa","CA"
"3261","Salem, OR",72,157,8,873,41420,44.9033845,-122.9017571,17.9839633447881,8.24742268041237,11.1111111111111,2004,5.09554140127389,"Salem","OR"
"3262","San Francisco-Oakland-Hayward, CA",443,1971,135,5568,41860,37.7737185,-122.2744317,35.3987068965517,7.95617816091954,30.4740406320542,2004,6.84931506849315,"San Francisco-Oakland-Hayward","CA"
"3263","Santa Cruz-Watsonville, CA",24,48,2,211,42100,37.0124883,-122.007205,22.7488151658768,11.3744075829384,8.33333333333333,2004,4.16666666666667,"Santa Cruz-Watsonville","CA"
"3264","Seattle-Tacoma-Bellevue, WA",529,1022,65,6380,42660,47.5530503,-121.8831653,16.0188087774295,8.29153605015674,12.2873345935728,2004,6.3600782778865,"Seattle-Tacoma-Bellevue","WA"
"3265","San Jose-Sunnyvale-Santa Clara, CA",168,992,80,2401,41940,36.9084718,-121.3713721,41.3161182840483,6.99708454810496,47.6190476190476,2004,8.06451612903226,"San Jose-Sunnyvale-Santa Clara","CA"
"3266","Salinas, CA",52,202,13,562,41500,36.240107,-121.3155723,35.9430604982206,9.25266903914591,25,2004,6.43564356435644,"Salinas","CA"
"3267","Stockton-Lodi, CA",29,216,15,689,44700,37.9349815,-121.272244,31.3497822931785,4.20899854862119,51.7241379310345,2004,6.94444444444444,"Stockton-Lodi","CA"
"3268","Sacramento--Roseville--Arden-Arcade, CA",262,546,40,2739,40900,38.7896779,-121.0057504,19.934282584885,9.56553486673969,15.2671755725191,2004,7.32600732600733,"Sacramento--Roseville--Arden-Arcade","CA"
"3269","San Luis Obispo-Paso Robles-Arroyo Grande, CA",22,20,2,312,42020,35.3852263,-120.4475418,6.41025641025641,7.05128205128205,9.09090909090909,2004,10,"San Luis Obispo-Paso Robles-Arroyo Grande","CA"
"3270","Spokane-Spokane Valley, WA",67,58,9,856,44060,48.1890407,-117.5732186,6.77570093457944,7.82710280373832,13.4328358208955,2004,15.5172413793103,"Spokane-Spokane Valley","WA"
"3271","San Diego-Carlsbad, CA",434,1039,104,3558,41740,33.0236041,-116.7761174,29.2017987633502,12.1978639685216,23.963133640553,2004,10.009624639076,"San Diego-Carlsbad","CA"
"3272","Salt Lake City, UT",350,554,29,4786,41620,40.5727871,-112.9531375,11.5754283326369,7.31299623903051,8.28571428571428,2004,5.23465703971119,"Salt Lake City","UT"
"3273","Santa Fe, NM",61,72,1,499,42140,35.5143241,-105.9657706,14.4288577154309,12.2244488977956,1.63934426229508,2004,1.38888888888889,"Santa Fe","NM"
"3274","San Antonio-New Braunfels, TX",125,319,20,2413,41700,29.4330599,-98.6069734,13.2200580190634,5.18027351844177,16,2004,6.26959247648903,"San Antonio-New Braunfels","TX"
"3275","Sioux Falls, SD",198,171,6,2355,43620,43.4954205,-96.9953387,7.26114649681529,8.40764331210191,3.03030303030303,2004,3.50877192982456,"Sioux Falls","SD"
"3276","St. Cloud, MN",6,3,0,192,41060,45.5930312,-94.4883635,1.5625,3.125,0,2004,0,"St. Cloud","MN"
"3277","Shreveport-Bossier City, LA",39,6,0,605,43340,32.4906379,-93.6711914,0.991735537190083,6.44628099173554,0,2004,0,"Shreveport-Bossier City","LA"
"3278","Springfield, MO",55,28,4,628,44180,37.3608699,-93.1802617,4.45859872611465,8.75796178343949,7.27272727272727,2004,14.2857142857143,"Springfield","MO"
"3279","St. Louis, MO-IL",347,189,12,4848,41180,38.7404035,-90.3459564,3.89851485148515,7.15759075907591,3.45821325648415,2004,6.34920634920635,"St. Louis","MO-IL"
"3280","Springfield, IL",15,4,1,400,44100,39.828565,-89.6962052,1,3.75,6.66666666666667,2004,25,"Springfield","IL"
"3281","South Bend-Mishawaka, IN-MI",27,44,0,597,43780,41.7749808,-86.1230143,7.37018425460637,4.52261306532663,0,2004,0,"South Bend-Mishawaka","IN-MI"
"3282","Saginaw, MI",32,19,1,612,40980,43.3282667,-84.05541,3.10457516339869,5.22875816993464,3.125,2004,5.26315789473684,"Saginaw","MI"
"3283","Springfield, OH",6,0,0,99,44220,39.9170315,-83.783676,0,6.06060606060606,0,2004,NA,"Springfield","OH"
"3284","Savannah, GA",39,6,4,357,42340,32.1091449,-81.2730939,1.68067226890756,10.9243697478992,10.2564102564103,2004,66.6666666666667,"Savannah","GA"
"3285","Roanoke, VA",32,12,0,439,40220,37.2862262,-79.9469346,2.73348519362187,7.28929384965831,0,2004,0,"Roanoke","VA"
"3286","Raleigh, NC",157,267,24,2363,39580,35.7567464,-78.4604412,11.2991959373678,6.64409648751587,15.2866242038217,2004,8.98876404494382,"Raleigh","NC"
"3287","Rochester, NY",139,93,11,1809,40380,43.148038,-77.5232575,5.14096185737977,7.68380320619127,7.9136690647482,2004,11.8279569892473,"Rochester","NY"
"3288","Richmond, VA",115,183,10,1764,40060,37.4634618,-77.4751772,10.3741496598639,6.51927437641723,8.69565217391304,2004,5.46448087431694,"Richmond","VA"
"3289","Reading, PA",38,37,4,783,39740,40.4139565,-75.9268598,4.72541507024266,4.85312899106003,10.5263157894737,2004,10.8108108108108,"Reading","PA"
"3290","Scranton--Wilkes-Barre--Hazleton, PA",51,16,0,1149,42540,41.3228806,-75.8981877,1.39251523063533,4.43864229765013,0,2004,0,"Scranton--Wilkes-Barre--Hazleton","PA"
"3291","Salisbury, MD-DE",3,3,0,141,41540,38.3995211,-75.4782615,2.12765957446809,2.12765957446809,0,2004,0,"Salisbury","MD-DE"
"3292","Wausau, WI",24,0,0,181,48140,44.8980363,-89.757823,0,13.2596685082873,0,2004,NA,"Wausau","WI"
"3293","Tampa-St. Petersburg-Clearwater, FL",446,655,74,4074,45300,28.1259071,-82.4652858,16.0775650466372,10.947471772214,16.5919282511211,2004,11.2977099236641,"Tampa-St. Petersburg-Clearwater","FL"
"3294","Vallejo-Fairfield, CA",58,161,14,626,46700,38.2672255,-121.939594,25.7188498402556,9.26517571884984,24.1379310344828,2004,8.69565217391304,"Vallejo-Fairfield","CA"
"3295","Yuba City, CA",9,40,4,291,49700,39.1609692,-121.5118327,13.745704467354,3.09278350515464,44.4444444444444,2004,10,"Yuba City","CA"
"3296","Yakima, WA",19,35,10,164,49420,46.4565581,-120.7401446,21.3414634146341,11.5853658536585,52.6315789473684,2004,28.5714285714286,"Yakima","WA"
"3297","Visalia-Porterville, CA",42,123,11,473,47300,36.2288241,-118.781061,26.0042283298097,8.87949260042283,26.1904761904762,2004,8.94308943089431,"Visalia-Porterville","CA"
"3298","Yuma, AZ",7,55,2,214,49740,32.7739424,-113.910905,25.7009345794392,3.27102803738318,28.5714285714286,2004,3.63636363636364,"Yuma","AZ"
"3299","Tucson, AZ",112,168,10,1378,46060,32.1285226,-111.7830267,12.1915820029028,8.12772133526851,8.92857142857143,2004,5.95238095238095,"Tucson","AZ"
"3300","Wichita, KS",129,188,4,2104,48620,37.6298308,-97.3988319,8.93536121673004,6.13117870722433,3.10077519379845,2004,2.12765957446809,"Wichita","KS"
"3301","Victoria, TX",21,14,1,260,47020,28.7314546,-97.1969934,5.38461538461539,8.07692307692308,4.76190476190476,2004,7.14285714285714,"Victoria","TX"
"3302","Waco, TX",21,10,0,439,47380,31.4272264,-97.0934727,2.27790432801822,4.78359908883827,0,2004,0,"Waco","TX"
"3303","Tulsa, OK",152,146,12,1932,46140,36.2541502,-96.1749783,7.55693581780538,7.86749482401656,7.89473684210526,2004,8.21917808219178,"Tulsa","OK"
"3304","Topeka, KS",27,38,0,568,45820,39.0413888,-95.8026393,6.69014084507042,4.75352112676056,0,2004,0,"Topeka","KS"
"3305","Waterloo-Cedar Falls, IA",38,17,0,638,47940,42.5367962,-92.471608,2.66457680250784,5.95611285266458,0,2004,0,"Waterloo-Cedar Falls","IA"
"3306","Tuscaloosa, AL",29,11,1,393,46220,33.1606112,-87.7151664,2.79898218829517,7.37913486005089,3.44827586206897,2004,9.09090909090909,"Tuscaloosa","AL"
"3307","Tallahassee, FL",17,38,0,358,45220,30.3864276,-84.2804098,10.6145251396648,4.74860335195531,0,2004,0,"Tallahassee","FL"
"3308","Toledo, OH",78,38,8,1080,45780,41.5439974,-83.6908887,3.51851851851852,7.22222222222222,10.2564102564103,2004,21.0526315789474,"Toledo","OH"
"3309","Warner Robins, GA",7,4,4,87,47580,32.4015944,-83.6350953,4.59770114942529,8.04597701149425,57.1428571428571,2004,100,"Warner Robins","GA"
"3310","Valdosta, GA",5,2,0,97,46660,30.8274985,-83.2421316,2.06185567010309,5.15463917525773,0,2004,0,"Valdosta","GA"
"3311","Wheeling, WV-OH",42,3,0,312,48540,39.975509,-80.8470113,0.961538461538462,13.4615384615385,0,2004,0,"Wheeling","WV-OH"
"3312","Youngstown-Warren-Boardman, OH-PA",73,21,9,1167,49660,41.2363015,-80.5618679,1.79948586118252,6.25535561268209,12.3287671232877,2004,42.8571428571429,"Youngstown-Warren-Boardman","OH-PA"
"3313","Winston-Salem, NC",9,8,1,226,49180,36.0788515,-80.3450642,3.53982300884956,3.98230088495575,11.1111111111111,2004,12.5,"Winston-Salem","NC"
"3314","Wilmington, NC",14,36,0,173,48900,34.4260331,-77.889634,20.8092485549133,8.09248554913295,0,2004,0,"Wilmington","NC"
"3315","Washington-Arlington-Alexandria, DC-VA-MD-WV",1005,3842,230,17103,47900,38.8169283,-77.4482275,22.4638952230603,5.87616207682863,22.8855721393035,2004,5.98646538261322,"Washington-Arlington-Alexandria","DC-VA-MD-WV"
"3316","York-Hanover, PA",49,10,0,815,49620,39.9217514,-76.7288887,1.22699386503067,6.01226993865031,0,2004,0,"York-Hanover","PA"
"3317","Virginia Beach-Norfolk-Newport News, VA-NC",177,110,16,2390,47260,36.8560812,-76.3737908,4.60251046025105,7.40585774058577,9.03954802259887,2004,14.5454545454545,"Virginia Beach-Norfolk-Newport News","VA-NC"
"3318","Utica-Rome, NY",37,26,2,525,46540,43.3322887,-75.173169,4.95238095238095,7.04761904761905,5.40540540540541,2004,7.69230769230769,"Utica-Rome","NY"
"3319","Vineland-Bridgeton, NJ",19,18,5,197,47220,39.3283874,-75.1216435,9.13705583756345,9.64467005076142,26.3157894736842,2004,27.7777777777778,"Vineland-Bridgeton","NJ"
"3320","Trenton, NJ",37,142,17,589,45940,40.2825027,-74.703724,24.1086587436333,6.28183361629881,45.945945945946,2004,11.9718309859155,"Trenton","NJ"
"3321","Oklahoma City, OK",220,151,9,2712,36420,35.4309676,-97.5069659,5.56784660766962,8.11209439528024,4.09090909090909,2004,5.96026490066225,"Oklahoma City","OK"
"3322","Racine, WI",67,30,0,733,39540,42.7540747,-87.414676,4.09276944065484,9.14051841746248,0,2004,0,"Racine","WI"
"3323","Olympia-Tumwater, WA",44,44,2,642,36500,46.9358216,-122.8301524,6.85358255451713,6.85358255451713,4.54545454545455,2004,4.54545454545455,"Olympia-Tumwater","WA"
"3324","Portland-Vancouver-Hillsboro, OR-WA",531,745,70,5552,38900,45.6006204,-122.4843457,13.4185878962536,9.56412103746398,13.1826741996234,2004,9.39597315436242,"Portland-Vancouver-Hillsboro","OR-WA"
"3325","Napa, CA",25,27,4,135,34900,38.5070999,-122.3259045,20,18.5185185185185,16,2004,14.8148148148148,"Napa","CA"
"3326","Oxnard-Thousand Oaks-Ventura, CA",93,274,19,975,37100,34.3587415,-119.1331432,28.1025641025641,9.53846153846154,20.4301075268817,2004,6.93430656934307,"Oxnard-Thousand Oaks-Ventura","CA"
"3327","Ogden-Clearfield, UT",55,52,0,574,36260,41.6218833,-113.0436525,9.05923344947735,9.58188153310105,0,2004,0,"Ogden-Clearfield","UT"
"3328","Prescott, AZ",7,4,0,111,39140,34.6312117,-112.5773855,3.6036036036036,6.30630630630631,0,2004,0,"Prescott","AZ"
"3329","Provo-Orem, UT",114,114,5,1398,39340,39.872067,-112.3590592,8.15450643776824,8.15450643776824,4.3859649122807,2004,4.3859649122807,"Provo-Orem","UT"
"3330","Phoenix-Mesa-Scottsdale, AZ",401,1286,62,5945,38060,33.1857653,-112.0678624,21.6316232127839,6.74516400336417,15.4613466334165,2004,4.82115085536547,"Phoenix-Mesa-Scottsdale","AZ"
"3331","Pueblo, CO",35,14,0,588,39380,38.1706581,-104.4898924,2.38095238095238,5.95238095238095,0,2004,0,"Pueblo","CO"
"3332","Omaha-Council Bluffs, NE-IA",265,349,8,4580,36540,41.2904587,-95.9999701,7.62008733624454,5.78602620087336,3.0188679245283,2004,2.29226361031519,"Omaha-Council Bluffs","NE-IA"
"3333","New Orleans-Metairie, LA",145,102,18,2155,35380,29.805532,-89.7013821,4.73317865429234,6.72853828306264,12.4137931034483,2004,17.6470588235294,"New Orleans-Metairie","LA"
